Scenario,Perturbation,Latency,Count,Tick
GroupCommunication,"('station0', 14)",119.73849112148879,47.62,1401.0
GroupCommunication,"('station0', 15)",125.88896024917045,46.76,1501.0
GroupCommunication,"('station0', 16)",55.14196178322409,37.97,1601.0
GroupCommunication,"('station0', 17)",48.321157441193954,37.83,1701.0
GroupCommunication,"('station0', 18)",47.26029678996593,39.05,1801.0
GroupCommunication,"('station0', 19)",42.13743403001769,34.48,1901.0
PerfectConditions,"('station0', 0)",37.29553641251222,34.79,1.0
PerfectConditions,"('station0', 1)",34.46844053333798,25.57,101.0
PerfectConditions,"('station0', 2)",28.49743044921853,32.02,201.0
PerfectConditions,"('station0', 3)",35.9153209881445,31.76,301.0
PerfectConditions,"('station0', 4)",34.75199234061062,32.94,401.0
PerfectConditions,"('station0', 5)",35.323396555583116,33.18,501.0
PerfectConditions,"('station0', 6)",34.16413303398079,34.45,601.0
PerfectConditions,"('station0', 7)",38.576313799834665,34.02,701.0
PerfectConditions,"('station0', 8)",37.09416199819123,33.84,801.0
PerfectConditions,"('station0', 9)",36.93382263083424,35,901.0
PerfectConditions,"('station0', 10)",36.13140166963854,33.86,1001.0
PerfectConditions,"('station0', 11)",36.71117963292052,35.25,1101.0
PerfectConditions,"('station0', 12)",34.67266636113456,35.57,1201.0
PerfectConditions,"('station0', 13)",36.32066727326034,34.4,1301.0
PerfectConditions,"('station0', 14)",36.580776462142786,35.14,1401.0
PerfectConditions,"('station0', 15)",36.29729847309421,34.79,1501.0
PerfectConditions,"('station0', 16)",35.75257946691971,34.89,1601.0
PerfectConditions,"('station0', 17)",36.80258301605863,35.48,1701.0
PerfectConditions,"('station0', 18)",36.51481873110472,34.96,1801.0
PerfectConditions,"('station0', 19)",36.17302261306077,34.88,1901.0
DynamicNetwork,"('station0', 0)",37.05931169854432,34.73,1.0
DynamicNetwork,"('station0', 1)",34.184848328033965,25.29,101.0
DynamicNetwork,"('station0', 2)",29.08714343993677,32.14,201.0
DynamicNetwork,"('station0', 3)",35.87903369560383,31.91,301.0
DynamicNetwork,"('station0', 4)",34.510855994166086,32.92,401.0
DynamicNetwork,"('station0', 5)",34.79251847978306,32.42,501.0
DynamicNetwork,"('station0', 6)",33.83751248373388,34.32,601.0
DynamicNetwork,"('station0', 7)",38.581812106329444,33.48,701.0
DynamicNetwork,"('station0', 8)",36.90162462904227,34.09,801.0
DynamicNetwork,"('station0', 9)",36.30768247265058,34.69,901.0
DynamicNetwork,"('station0', 10)",36.28751769581743,33.88,1001.0
DynamicNetwork,"('station0', 11)",36.486737268388104,35.52,1101.0
DynamicNetwork,"('station0', 12)",34.59677987044731,35.61,1201.0
DynamicNetwork,"('station0', 13)",36.74317577063493,34.46,1301.0
DynamicNetwork,"('station0', 14)",37.27477119877789,34.73,1401.0
DynamicNetwork,"('station0', 15)",36.18566866648099,35.31,1501.0
DynamicNetwork,"('station0', 16)",35.39005172820823,35.6,1601.0
DynamicNetwork,"('station0', 17)",35.75515814941376,35.97,1701.0
DynamicNetwork,"('station0', 18)",35.783767566695964,35.08,1801.0
DynamicNetwork,"('station0', 19)",35.54816550250658,35.42,1901.0
