Scenario,Perturbation,Latency,Count,Tick
Point2Point,"('station0', 13)",72.96903792784458,46.06,1301.0
Point2Point,"('station0', 14)",36.97082582582581,36.36,1401.0
Point2Point,"('station0', 15)",64.21773429951689,45.08,1501.0
Point2Point,"('station0', 16)",41.72226890756305,34.34,1601.0
Point2Point,"('station0', 17)",51.78741062801933,45.1,1701.0
Point2Point,"('station0', 18)",41.12585227272727,32.48,1801.0
Point2Point,"('station0', 19)",45.46664772727272,32.37,1901.0
PrivacyPreserving,"('station0', 0)",40.650142045454544,32.42,1.0
PrivacyPreserving,"('station0', 1)",71.1175087108014,41.17,101.0
PrivacyPreserving,"('station0', 2)",40.47057040998217,33.41,201.0
PrivacyPreserving,"('station0', 3)",63.30512488436633,46.1,301.0
PrivacyPreserving,"('station0', 4)",63.96524379432625,47.06,401.0
PrivacyPreserving,"('station0', 5)",45.79459459459459,36.25,501.0
PrivacyPreserving,"('station0', 6)",64.4006618357488,45.1,601.0
PrivacyPreserving,"('station0', 7)",41.66375,40.18,701.0
PrivacyPreserving,"('station0', 8)",57.889413319238905,43.14,801.0
PrivacyPreserving,"('station0', 9)",63.18414376321354,43.1,901.0
PrivacyPreserving,"('station0', 10)",39.480536585365904,40.22,1001.0
PrivacyPreserving,"('station0', 11)",33.48427419354842,31.44,1101.0
PrivacyPreserving,"('station0', 12)",62.646585623678625,43.19,1201.0
PrivacyPreserving,"('station0', 13)",73.06025901942645,46.06,1301.0
PrivacyPreserving,"('station0', 14)",36.836186186186175,36.23,1401.0
PrivacyPreserving,"('station0', 15)",64.130961352657,45.17,1501.0
PrivacyPreserving,"('station0', 16)",41.641504201680696,34.23,1601.0
PrivacyPreserving,"('station0', 17)",51.94116908212561,45.08,1701.0
PrivacyPreserving,"('station0', 18)",41.07003787878788,32.28,1801.0
PrivacyPreserving,"('station0', 19)",45.45118371212121,32.37,1901.0
GroupCommunication,"('station0', 0)",40.792291666666664,32.09,1.0
GroupCommunication,"('station0', 1)",71.72390824622532,41.04,101.0
GroupCommunication,"('station0', 2)",40.786568627450976,33.05,201.0
GroupCommunication,"('station0', 3)",63.70752543940796,46.02,301.0
GroupCommunication,"('station0', 4)",64.40510638297874,47,401.0
GroupCommunication,"('station0', 5)",46.08806306306304,36.04,501.0
GroupCommunication,"('station0', 6)",64.926795765238,45.04,601.0
GroupCommunication,"('station0', 7)",41.85860266591038,40.05,701.0
GroupCommunication,"('station0', 8)",58.28510570824526,43.03,801.0
GroupCommunication,"('station0', 9)",63.64114693446093,43.02,901.0
GroupCommunication,"('station0', 10)",39.59736585365862,40.02,1001.0
GroupCommunication,"('station0', 11)",33.456986695704735,31.12,1101.0
GroupCommunication,"('station0', 12)",63.06652748414372,43.05,1201.0
GroupCommunication,"('station0', 13)",73.76142923219244,46.01,1301.0
GroupCommunication,"('station0', 14)",36.992620120120115,36.08,1401.0
GroupCommunication,"('station0', 15)",64.7361014492753,45.03,1501.0
GroupCommunication,"('station0', 16)",41.902235294117695,34.03,1601.0
GroupCommunication,"('station0', 17)",52.40949275362322,45.01,1701.0
GroupCommunication,"('station0', 18)",41.230956996434934,32.1,1801.0
GroupCommunication,"('station0', 19)",45.732980169340465,32.09,1901.0
PerfectConditions,"('station0', 0)",34.83870967741935,31,1.0
PerfectConditions,"('station0', 1)",55.25,48,101.0
PerfectConditions,"('station0', 2)",36.19444444444446,36,201.0
PerfectConditions,"('station0', 3)",37.27777777777777,36,301.0
PerfectConditions,"('station0', 4)",38.80000000000001,35,401.0
PerfectConditions,"('station0', 5)",39.34146341463418,41,501.0
PerfectConditions,"('station0', 6)",42.43589743589746,39,601.0
PerfectConditions,"('station0', 7)",38.8648648648649,37,701.0
PerfectConditions,"('station0', 8)",41.48780487804879,41,801.0
PerfectConditions,"('station0', 9)",39.68421052631584,38,901.0
PerfectConditions,"('station0', 10)",41.595238095238074,42,1001.0
PerfectConditions,"('station0', 11)",41.48780487804879,41,1101.0
PerfectConditions,"('station0', 12)",34.17647058823536,34,1201.0
PerfectConditions,"('station0', 13)",39.295454545454504,44,1301.0
PerfectConditions,"('station0', 14)",41.595238095238074,42,1401.0
PerfectConditions,"('station0', 15)",41.431818181818244,44,1501.0
PerfectConditions,"('station0', 16)",35.72727272727275,33,1601.0
PerfectConditions,"('station0', 17)",34.72727272727275,33,1701.0
PerfectConditions,"('station0', 18)",42.43589743589746,39,1801.0
PerfectConditions,"('station0', 19)",40.77272727272725,44,1901.0
DynamicNetwork,"('station0', 0)",34.83870967741935,31,1.0
DynamicNetwork,"('station0', 1)",55.25,48,101.0
DynamicNetwork,"('station0', 2)",36.19444444444446,36,201.0
DynamicNetwork,"('station0', 3)",37.27777777777777,36,301.0
DynamicNetwork,"('station0', 4)",38.80000000000001,35,401.0
DynamicNetwork,"('station0', 5)",39.34146341463418,41,501.0
DynamicNetwork,"('station0', 6)",42.43589743589746,39,601.0
DynamicNetwork,"('station0', 7)",38.8648648648649,37,701.0
DynamicNetwork,"('station0', 8)",41.48780487804879,41,801.0
DynamicNetwork,"('station0', 9)",39.68421052631584,38,901.0
DynamicNetwork,"('station0', 10)",41.595238095238074,42,1001.0
DynamicNetwork,"('station0', 11)",41.48780487804879,41,1101.0
DynamicNetwork,"('station0', 12)",34.17647058823536,34,1201.0
DynamicNetwork,"('station0', 13)",39.295454545454504,44,1301.0
DynamicNetwork,"('station0', 14)",41.595238095238074,42,1401.0
DynamicNetwork,"('station0', 15)",41.431818181818244,44,1501.0
DynamicNetwork,"('station0', 16)",35.72727272727275,33,1601.0
DynamicNetwork,"('station0', 17)",34.72727272727275,33,1701.0
DynamicNetwork,"('station0', 18)",42.43589743589746,39,1801.0
DynamicNetwork,"('station0', 19)",40.77272727272725,44,1901.0
